430.7475910471785, 3.612445131490831
435.20660078449566, 3.2817283741713252
441.4492144167398, 2.8954512016221425
446.13117464092284, 2.662626604469211
451.4819863257035, 2.41286930934152
458.83935239227685, 2.1493541971093375
466.8655699194478, 1.9200572453678149
476.8983418284115, 1.6901723527243888
490.2753710403631, 1.4600202142164633
504.99010317350985, 1.2627927662150125
519.7048353066566, 1.1194420844968835
534.4195674398034, 0.9991814454716099
549.1342995729501, 0.9010487640269851
563.8490317060969, 0.8308165508362251
578.5637638392436, 0.8211956997142025
593.2784959723904, 0.8211956997142025
607.9932281055371, 0.8211956997142025
622.7079602386839, 0.8211956997142025
637.4226923718306, 0.8211956997142025
652.1374245049774, 0.8211956997142025
666.8521566381241, 0.8211956997142025
681.5668887712709, 0.8500582530802685
696.2816209044177, 0.8635274446510994
710.9963530375644, 0.8721862106609208
725.7110851707112, 0.8741103808853232
740.4258173038579, 0.8741103808853232
755.1405494370047, 0.8789208064463345
769.8552815701515, 0.8846933171195488
784.5700137032983, 0.9164421258222202
799.284745836445, 0.9241388067198386
813.9994779695918, 0.927025062056444
828.7142101027385, 0.927025062056444
843.4289422358853, 0.927025062056444
858.1436743690322, 0.927025062056444
872.8584065021789, 0.9597359558713201
887.5731386353257, 0.9712809772177451
902.2878707684724, 0.9799397432275665
917.0026029016192, 0.9799397432275665
931.7173350347659, 0.985712253900779
946.4320671679127, 0.9962951901350028
961.1467993010594, 1.0222714881644617
975.8615314342062, 1.0328544243986872
990.576263567353, 1.0318923392864843
1005.2909957004997, 1.0328544243986872
1020.0057278336465, 1.043437360632911
1034.7204599667932, 1.0751861693355842
1049.43519209994, 1.0771103395599866
1064.1499242330867, 1.0771103395599866
1078.8646563662335, 1.0934657864674246
1093.5793884993802, 1.112707488711468
1108.294120632527, 1.1319491909555133
1123.0088527656737, 1.1357975314043216
1137.7235848988205, 1.1386837867409287
1152.4383170319672, 1.1656221698825888
1167.153049165114, 1.1810155316778257
1181.8677812982608, 1.1810155316778257
1196.5825134314075, 1.1954468083608578
1211.2972455645543, 1.2233472766147226
1226.011977697701, 1.2387406384099577
1240.7267098308478, 1.241626893746563
1255.4414419639945, 1.2627927662150125
1270.1561740971413, 1.2868448940200672
1284.870906230288, 1.2878069791322702
1299.5856383634348, 1.3032003409275035
1314.3003704965815, 1.3339870645179754
1329.0151026297283, 1.340721660303391
1343.729834762875, 1.3599633625474343
1358.4445668960218, 1.3926742563623087
1373.1592990291688, 1.3926742563623087
1387.8740311623155, 1.4186505543917693
1402.5887632954623, 1.4436647673090253
1417.303495428609, 1.451361448206642
1432.0182275617558, 1.4956173633679448
1446.7329596949025, 1.4994657038167531
1461.4476918280493, 1.5235178316218079
1476.162423961196, 1.551418299875671
1490.8771560943428, 1.5725841723441203
1505.5918882274896, 1.6043329810467917
1520.3066203606363, 1.6149159172810172
1535.021352493783, 1.654361406881307
1549.7360846269298, 1.6726410240131493
1564.4508167600766, 1.709200258276832
1579.1655488932233, 1.7303661307452796
1593.88028102637, 1.7621149394479527
1608.5950131595168, 1.79578791837503
1623.3097452926636, 1.8159917057312764
1638.0244774258103, 1.8592855357803746
1652.739209558957, 1.8891101742586436
1667.4539416921039, 1.9189348127369108
1682.1686738252506, 1.963190727898212
1696.8834059583974, 1.995901621713088
1711.5981380915441, 2.036309196425581
1726.3128702246909, 2.0747926009136677
1741.0276023578376, 2.1200106011871718
1755.7423344909844, 2.166190686572877
1770.4570666241311, 2.209484516621975
1785.1717987572779, 2.2575887722320847
1793.1980162844488, 2.2816409000371394
428.7383177570093, 3.88170055452865
427.5700934579439, 4.195933456561922
424.0654205607476, 4.454713493530499
422.8971962616822, 4.6950092421441765
420.5607476635514, 4.935304990757856
420.5607476635514, 5.194085027726432
418.2242990654205, 5.471349353049907
417.0560747663551, 5.730129390018484
415.8878504672897, 6.025878003696857
413.55140186915884, 6.266173752310536
413.55140186915884, 6.54343807763401
413.55140186915884, 6.913123844731977
411.214953271028, 7.227356746765249
410.0467289719626, 7.523105360443623
410.0467289719626, 7.818853974121996
410.0467289719626, 8.20702402957486
407.7102803738317, 8.669131238447319
407.7102803738317, 9.020332717190387
407.7102803738317, 9.426987060998151
407.7102803738317, 9.722735674676525
407.7102803738317, 9.963031423290202
